URL,Codice di risposta,Errore di News,Rilevato,Categoria,Piattaforma,Ultima scansione
https://it.motor1.com/bmw/citycross/,404,,25/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/skoda/skoda-rapid-spaceback/reviews/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/skoda/skoda-octavia-wagon/videos/,404,,21/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/citycross/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/abarth/dr-evo5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/aston-martin/dr2/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alpine/dr-zero/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/dr-zero/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bentley/dr-zero/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/aston-martin/dr3/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/audi/dr-zero/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bentley/citycross/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bentley/dr6/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alpina/dr-evo5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/dr4/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/borgward/dr1/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/dr6/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/dr1/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bertone/dr5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bentley/dr2/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/aston-martin/dr1/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/dr2/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alpina/citycross/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/dr5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bertone/dr-evo5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/aston-martin/dr6/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/dr1/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/borgward/dr-zero/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/acura/dr-zero-wr/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/dr5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/aston-martin/dr4/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/borgward/citycross/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alpine/dr-evo5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/dr3/,404,,27/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/dr-evo5/,404,,27/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bmw/dr-zero-wr/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bentley/dr-evo5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bertone/dr-zero-wr/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/aston-martin/dr-zero/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bentley/dr-zero-wr/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/dr3/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/dr3/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bertone/dr4/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/aston-martin/dr5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/borgward/dr-evo5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/audi/citycross/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/abarth/citycross/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/borgward/dr-zero-wr/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/dr-zero/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bertone/dr6/,404,,27/08/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/alpina/dr-zero-wr/,404,,27/08/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/alpine/dr-zero-wr/,404,,27/08/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/jaguar//,404,,21/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/photo/3225652/mclaren-720s-gt3/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/photo/3225651/mclaren-720s-gt3/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/faraday-future/videos/,404,,25/06/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/renault/renault-twingo/videos/,404,,22/07/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/honda/acura-nsx/,404,,22/04/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/opel/opel-insignia-opc/news/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/volkswagen/volkswagen-e-golf/features/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/porsche/porsche-911-turbo-cabriolet/news/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/great-wall-hover-5/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bentley/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/cadillac/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/chevrolet/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/corvette/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/citroen/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/daewoo/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bugatti/great-wall-voleex-c20r/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/smart/smart-fortwo-coupe/news/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/mercedes-benz/videos/category/motorsport/,404,,24/04/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/news/8770/farrah-fawcett-non-c-pi/,404,,30/05/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/kia/kia-rio-3-porte/,404,,21/05/18,Non trovato,Desktop,31/07/18
https://it.motor1.com/lexus/lexus-ls-hybrid/news/,404,,27/06/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/peugeot//,404,,21/07/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/volkswagen/model-s/,404,,14/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/mercedes-benz/mercedes-benz-c-63-amg-coupe/videos/,404,,10/08/18,Non trovato,Desktop,10/08/18
https://it.motor1.com/opel/opel-mokka-x/,404,,09/08/18,Non trovato,Desktop,09/08/18
https://it.motor1.com/trovautohttps://it.motor1.com/volkswagen/golf-5-porte/,404,,10/08/18,Non trovato,Desktop,10/08/18
https://it.motor1.com/audi/audi-tt-rs-coupe/news/,404,,24/06/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/opel/opel-meriva/videos/,404,,07/08/18,Non trovato,Desktop,07/08/18
https://it.motor1.com/suzuki/splash-5porte-berlina-2-vol.-2011,404,,22/04/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/opel/opel-insignia-sports-tourer/news/,404,,07/08/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/opel/opel-corsa-3-porte/news/,404,,07/08/18,Non trovato,Desktop,07/08/18
https://it.motor1.com/fiat/124-spider/,404,,18/04/18,Non trovato,Desktop,04/08/18
https://it.motor1.com/volvo/volvo-v90-cross-country/news/,404,,22/07/18,Non trovato,Desktop,09/08/18
https://it.motor1.com/photos/12034/jaguar-c-x75-al-salone-di-parigi-2010/,404,,12/06/18,Non trovato,Desktop,03/08/18
https://it.motor1.com/porsche/porsche-cayman/news/,404,,22/07/18,Non trovato,Desktop,15/08/18
https://it.motor1.com/details.jsp?vehicle_id=767335220100101,404,,10/05/18,Non trovato,Desktop,03/08/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-b/reviews/,404,,24/06/18,Non trovato,Desktop,09/08/18
https://it.motor1.com/skoda/skoda-superb-wagon/reviews/,404,,22/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/skoda/skoda-fabia/reviews/category/test/,404,,05/06/18,Non trovato,Desktop,12/08/18
https://it.motor1.com/magazine/413/russian-northern-european-tour.html,404,,24/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/audi/audi-s4/photos/,404,,31/05/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/cadillac/cadillac-ats-v/news/,404,,31/07/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/lexus/lexus-ls-hybrid/news/category/novita/,404,,27/06/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/peugeot/peugeot-108-5-porte/,404,,07/08/18,Non trovato,Desktop,07/08/18
https://it.motor1.com/chevrolet/chevrolet-volt/news/,404,,07/08/18,Non trovato,Desktop,07/08/18
https://it.motor1.com/mercedes-benz/mercedes-benz-g-63-amg/videos/,404,,07/08/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/lexus/lexus-lc-hybrid/news/,404,,07/08/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/forum/index.php?showtopic=72327,404,,01/06/18,Non trovato,Desktop,31/07/18
https://it.motor1.com/hyundai/veloster-3porte-berlina-2-vol.-2011,404,,01/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/chevrolet/videos/category/omniautoit/,404,,04/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/smart/smart-forfour/news/,404,,21/07/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/toyota/toyota-prius/videos/,404,,10/08/18,Non trovato,Desktop,10/08/18
https://it.motor1.com/photos/605909/bmw-m4-convertible-edition-30-jahre/,404,,03/08/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/magazine/43/citroen-c2.html,404,,19/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/aston-martin/aston-martin-v12-vantage-coupe/,404,,31/07/18,Non trovato,Desktop,31/07/18
https://it.motor1.com/subaru/subaru-wrx-sti-berlina/,404,,22/06/18,Non trovato,Desktop,06/08/18
https://it.motor1.com/alfa-romeo/alfa-romeo-stelvio-quadrifoglio/news/,404,,16/07/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/volkswagen/videos/category/motorsport/,404,,21/06/18,Non trovato,Desktop,13/08/18
https://it.motor1.com/magazine/369/volkswagen-passat.html,404,,10/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/peugeot/peugeot-208-5-porte/news/,404,,07/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/suzuki/suzuki-ignis/reviews/category/test/,404,,21/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/details.jsp?vehicle_id=782390420090803,404,,03/08/18,Non trovato,Desktop,03/08/18
https://it.motor1.com/volvo/volvo-v90/reviews/,404,,09/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bmw/videos/category/spy-foto/,404,,19/06/18,Non trovato,Desktop,05/08/18
https://it.motor1.com/lotus/lotus-evora-400/,404,,10/05/18,Non trovato,Desktop,01/08/18
https://it.motor1.com/fiat/fiat-500l-living/news/,404,,20/07/18,Non trovato,Desktop,31/07/18
https://it.motor1.com/opel/opel-astra-sedan/,404,,07/06/18,Non trovato,Desktop,06/08/18
https://it.motor1.com/peugeot/peugeot-308-gti/news/,404,,30/07/18,Non trovato,Desktop,30/07/18
https://it.motor1.com/skoda/skoda-kodiaq-scout/news/,404,,20/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/toyota/prius/.com/alfa-romeo/4c/,404,,22/04/18,Non trovato,Desktop,10/08/18
"https://it.motor1.com/news/211007/la-volvo-v40-sfida-le-tedesche/%3EVolvo%20V40%3C/a%3E%20nata%20nel%202012%20si%20accontenta%20di%20un%20fetta%20di%20mercato%20pi%C3%B9%20contenuta,%20ovvero%206.465%20vetture%20vendute.%20Un%20po%E2%80%99%20pi%C3%B9%20datata%20%C3%A8%20la%20rivalit%C3%A0%20fra%20%3Ca%20href=",404,,15/08/18,Non trovato,Desktop,15/08/18
https://it.motor1.com/volvo/volvo-v60/news/category/market/,404,,21/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/photos/4092/mazda-rx8-dingo-art/,404,,10/07/18,Non trovato,Desktop,25/08/18
https://it.motor1.com/citroen/citroen-c3-picasso/,404,,27/04/18,Non trovato,Desktop,06/08/18
https://it.motor1.com/news/195193/una-nuova-tassa-emergenza-profughi-volare-il-prezzo-della-benzina/%3Etassa%20per%20il%20cinema%3C/a%3E.%20E%20cosa%20dire%20dell'%3Ca%20href=,404,,22/04/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/modelli/volkswagen/golf-5porte-berlina-2-vol.-2010,404,,21/04/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/volvo/volvo-v60/news/category/prototipi-concept/,404,,23/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/volvo/volvo-v60/news/category/curiosita/,404,,23/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/volvo/volvo-v60/news/category/novita/,404,,23/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/news/category/nuova-fiat-panda-natural-power-a-metano-con-brio-test-prova/,404,,21/07/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/opel/opel-corsa-opc/reviews/,404,,28/06/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/magazine/42/citroen-c-airlounge.html,404,,19/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/details.jsp?vehicle_id=791915320100330,404,,14/08/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/magazine/371/volkswagen-k70.html,404,,21/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/details.jsp?vehicle_id=791915220100330,404,,14/08/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/magazine/165/smart-roadster-e-roadster-coupe.html,404,,21/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/aston-martin/aston-martin-rapide-s/news/,404,,07/08/18,Non trovato,Desktop,07/08/18
https://it.motor1.com/chevrolet/videos/category/tuning/,404,,22/07/18,Non trovato,Desktop,26/08/18
https://it.motor1.com/audi/audi-s4-avant/news/,404,,21/07/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/tesla/model-s/videos/category/prove-su-strada/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/lamborghini/lamborghini-aventador-lp-750-4-superveloce%20/news/,404,,14/08/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/fiat/fiat-500l-urban/reviews/,404,,20/07/18,Non trovato,Desktop,20/07/18
https://it.motor1.com/details.jsp?vehicle_id=789663520091221,404,,14/08/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/modelli/volkswagen/polo-5porte-berlina-2-vol.-2010,404,,05/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/volkswagen/golf-3porte-berlina-2-vol.-2012/2.0-TSI-GTI/581301,404,,05/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/modelli/fiat/doblo-5porte-monov.-comp.-2010,404,,05/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/modelli/bmw/serie-1-5porte-berlina-2-vol.-2010,404,,05/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/mercedes-benz/mercedes-classe-s-coupe/,404,,22/07/18,Non trovato,Desktop,06/08/18
https://it.motor1.com/ford/ford-focus-5-porte/reviews/,404,,19/07/18,Non trovato,Desktop,19/07/18
https://it.motor1.com/volkswagen//,404,,05/08/18,Non trovato,Desktop,05/08/18
https://it.motor1.com/modelli/opel/astra-5porte-berlina-2-vol.-2010,404,,06/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/modelli/citroen/c4-5porte-berlina-2-vol.-2008,404,,06/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/modelli/seat/leon-5porte-berlina-2-vol.-2010,404,,06/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/renault/renault-twizy/,404,,27/08/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/toyota/toyota-mirai/videos/,404,,08/08/18,Non trovato,Desktop,08/08/18
https://it.motor1.com/news/category/retrospettive/,404,,27/04/18,Non trovato,Desktop,04/08/18
https://it.motor1.com/volvo/volvo-v40/reviews/,404,,10/08/18,Non trovato,Desktop,10/08/18
https://it.motor1.com/lamborghini/aventador-lp-750-4-superveloce%20/news/category/tuning/,404,,17/07/18,Non trovato,Desktop,27/07/18
https://it.motor1.com/porsche/porsche-911-targa/videos/,404,,31/07/18,Non trovato,Desktop,31/07/18
https://it.motor1.com/details.jsp?vehicle_id=768460620090415,404,,14/08/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/details.jsp?vehicle_id=784144920090601,404,,14/08/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/modelli/mini/countryman-5porte-berlina-2-vol.-2011,404,,10/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/news/69229/infiniti-m/,404,,19/04/18,Non trovato,Desktop,13/08/18
https://it.motor1.com/peugeot/508-4porte-berlina-3-vol.-2010,404,,10/05/18,Non trovato,Desktop,31/07/18
https://it.motor1.com/bmw/bmw-i3-rex/reviews/,404,,21/07/18,Non trovato,Desktop,21/07/18
https://it.motor1.com/modelli/fiat/500-3porte-berlina-2-vol.-2010,404,,13/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/chevrolet/chevrolet-trax/news/,404,,08/08/18,Non trovato,Desktop,11/08/18
https://it.motor1.com/volkswagen/volkswagen-touran/news/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/suzuki/suzuki-ignis/features/,404,,21/07/18,Non trovato,Desktop,21/07/18
https://it.motor1.com/opel/opel-ampera-e/photos/,404,,13/08/18,Non trovato,Desktop,13/08/18
https://it.motor1.com/ford/ford-mustang-convertibile/news/,404,,30/07/18,Non trovato,Desktop,30/07/18
https://it.motor1.com/tesla/tesla-motors-model-s/news/category/motorsport/,404,,21/07/18,Non trovato,Desktop,21/07/18
https://it.motor1.com/subaru/subaru-wrx-sti-hatchback/news/,404,,22/07/18,Non trovato,Desktop,22/07/18
https://it.motor1.com/ford/ford-edge/photos/,404,,05/05/18,Non trovato,Desktop,15/08/18
https://it.motor1.com/magazine/516/international-engines-of-the-year-2004.html,404,,09/08/18,Non trovato,Desktop,09/08/18
https://it.motor1.com/tesla/tesla-motors-model-s/news/category/prototipi-concept/,404,,21/07/18,Non trovato,Desktop,21/07/18
https://it.motor1.com/fiat/fiat-panda-classic/news/,404,,20/07/18,Non trovato,Desktop,22/07/18
https://it.motor1.com/skoda/skoda-octavia-wagon/news/,404,,11/08/18,Non trovato,Desktop,11/08/18
https://it.motor1.com/skoda/skoda-kodiaq-scout/photos/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/mito-3porte-berlina-2-vol.-2011,404,,02/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/opel/opel-zafira/news/,404,,27/07/18,Non trovato,Desktop,09/08/18
https://it.motor1.com/bugatti/a110/,404,,27/08/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/automobili-pininfarina/continental-supersports/,404,,26/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alpina/mulsanne-convertible/,404,,26/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/infiniti/a110/,404,,27/08/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/aston-martin/continental-gt/,404,,26/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/acura/continental-gt-speed-convertible/,404,,26/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/modelli/mercedes/classe-s-4porte-berlina-3-vol.-2010,404,,05/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/continental-flying-spur/,404,,26/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/modelli/abarth/punto-evo-3porte-berlina-2-vol.-2010,404,,05/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/automobili-pininfarina/continental-gt-speed-convertible/,404,,27/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alpine/continental-supersports/,404,,27/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/jaguar/jaguar-xkr-coupe/,404,,20/07/18,Non trovato,Desktop,20/07/18
https://it.motor1.com/renault/renault-twizy/news/category/live/,404,,01/08/18,Non trovato,Desktop,01/08/18
https://it.motor1.com/_test_faq.php,404,,19/07/18,Non trovato,Desktop,19/07/18
https://it.motor1.com/alpina/continental-gt-speed/,404,,27/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/modelli/audi/a3-5porte-berlina-2-vol.-2011,404,,05/05/18,Non trovato,Desktop,14/08/18
https://it.motor1.com/automobili-pininfarina/continental-gt/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/audi/continental-gt-speed/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/audi/mulsanne-convertible/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/continental-gt-speed/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/continental-gt-speed-convertible/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/continental-supersports-convertible/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alpina/continental-gt-speed-convertible/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/aston-martin/continental-gt-speed/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alfa-romeo/a110/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/faraday/a110/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/continental-gtc/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bmw/continental-flying-spur/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/audi/continental-supersports/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/alpina/continental-flying-spur/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/pontiac/a110/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/continental-supersports-convertible/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/abarth/continental-supersports/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/corvette/a110/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/chevrolet/a110/,404,,28/08/18,Non trovato,Desktop,28/08/18
